Ticker,MKT,SMB,HML,RMW,CMA
Mean,0.404,0.363,0.348,0.435,0.349
Median,0.94,0.29,0.05,0.38,0.06
Standard deviation,4.384,3.134,3.15,3.122,2.012
Skewness,-0.595,0.482,0.339,-0.536,1.078
Kurtosis,3.919,10.217,5.567,11.79,5.577
Jarque-Bera (p value),0.000***,0.000***,0.000***,0.000***,0.000***
ADF (p value),0.000***,0.000***,0.000***,0.000***,0.008***
